,X,Y
11848693,25.360144,29.944637
11848697,27.275972,-9.075806
11848709,26.36668,3.0946465
11848715,16.008581,4.2478952
11848716,42.518337,55.828354
11853857,-33.696903,2.4917178
11856537,-52.214054,74.0322
11859197,17.904417,-18.871044
11860517,10.311084,-32.36767
11867253,12.273272,-41.79564
11867254,50.769505,35.406483
11870922,-59.231586,62.6926
11872243,79.1217,-23.321114
11879657,-34.28582,85.66396
11880658,20.294292,32.366936
11884351,9.600481,-54.586155
11884353,76.35746,-21.519283
11884359,74.97201,-27.84106
11897168,6.3226166,33.4816
11897862,80.56739,-31.171247
11900104,50.264286,16.21383
11900732,-76.69539,-0.720332
11900744,18.515463,-37.19408
11904454,35.098362,11.726236
11906226,47.152336,-42.789764
11906228,-14.3143835,-70.10333
11906233,43.822037,-12.585195
11906237,-16.964582,-46.351086
11906238,-7.929356,-16.187662
11906703,-9.5403,76.24703
11907685,2.3229728,15.410977
11914723,9.055709,-63.272793
11919006,-0.0483222,-56.345177
11922877,-40.624287,77.46731
11923436,-36.766357,-25.328913
11923438,-20.020243,54.137978
11923446,51.795876,-71.06864
11926931,52.440456,67.348274
11930139,77.90772,-28.434748
11931748,59.653618,-37.019188
11931750,71.865395,-4.929476
11931928,-4.2032537,25.355612
11931949,-24.700294,17.951859
11950516,-14.141122,-47.981995
11950638,57.41097,58.619312
11950765,-0.32483265,-13.666068
11950772,-24.732906,-41.527405
11954059,-64.87449,-57.208515
11958958,54.57144,-72.948364
11958964,46.17031,0.09057957
11960021,-53.80522,-23.26816
11960892,9.9607935,50.478928
11960893,8.708709,-9.635219
11960895,33.203033,-11.47439
11960899,-23.183758,39.616627
11969313,-23.978533,-76.706566
11969318,43.506145,33.602512
11969326,22.427422,-72.458664
11969327,42.004486,-54.003887
11970784,-40.494884,-68.00389
11971086,6.5204597,-44.34707
11976394,83.163185,6.9885535
11983183,-18.040047,90.20057
11986125,-63.160942,-39.84287
11986126,-57.73694,-61.56564
11988177,-5.29581,25.342688
11992655,28.27141,-0.2598971
11997687,-10.233302,79.84331
11999890,85.92507,20.650187
12003859,4.0430665,-41.961067
12007751,-52.746246,-2.010496
12023321,24.2436,-64.99345
12030819,-33.296173,-23.948288
12030824,25.216602,-44.73855
12030830,25.859514,38.657726
12032364,5.721626,-30.698854
12036808,-4.0857697,52.328495
12040063,32.265133,52.874886
12050089,63.87925,-3.473827
12060018,50.431767,55.33278
12062028,77.658264,-24.532797
12062047,22.478107,-42.438957
12062884,-17.726328,-53.57504
12063136,49.496544,-28.949274
12063157,6.430283,85.611046
12065841,90.069695,19.904665
12067697,-32.92121,-23.899725
12067701,-43.30621,-44.08253
12074896,1.9514776,12.749722
12077007,-1.3690786,-62.04948
12077008,19.480804,56.37362
12077009,35.488148,-69.098465
12077201,49.933857,26.546339
12077202,78.314384,18.029972
12090812,-52.735992,72.33398
12091573,17.287315,-41.252804
12091578,72.43498,-28.544552
12098493,3.829003,26.271353
12098499,55.911175,33.316257
12099909,80.919556,-5.9226456
12106378,92.28806,4.1039376
12106480,82.134346,-38.839455
12111339,74.67032,41.397972
12112763,-10.561506,-35.41692
12112764,40.260895,-52.341755
12112766,-24.472109,-71.96105
12112767,-25.660315,-68.92494
12112769,55.678467,39.347157
12112770,38.879158,-32.67534
12115241,32.230568,-65.88529
12117366,39.69993,-31.812548
12122033,80.20567,10.429618
12122035,36.507523,20.691137
12122177,-31.586912,-25.782372
12123617,-1.3120083,-85.093575
12123619,40.827583,22.342321
12126497,50.872612,-12.268856
12126506,9.963733,-18.401918
12133565,46.23228,-15.318899
12133585,59.765034,61.670692
12135962,-63.559998,-1.3352916
12135969,79.51644,-17.214535
12135971,-0.49052697,40.236977
12135974,-32.278355,38.465202
12139955,-6.1303234,-53.438446
12145327,-21.817211,89.34015
12146684,8.213812,-21.659592
12147314,72.27315,-44.107906
12150424,-34.910793,7.188437
12151286,-22.551243,7.9062514
12151507,20.328764,20.557398
12151759,50.681347,61.407913
12160754,15.830243,61.651005
12160755,-19.323326,-10.416511
12160756,-36.069855,49.45121
12163553,31.109705,-42.541965
12165350,68.12966,-42.36319
12165364,-55.730812,22.206602
12165379,15.315403,91.85157
12165380,14.863935,47.71695
12165401,45.88442,82.70246
12165478,2.289046,15.898808
12165479,40.258373,-3.5871012
12167262,-40.82994,-16.88454
12169260,48.774235,-36.995735
12169262,14.33657,23.339407
12177449,-76.94624,22.398169
12183352,59.31309,-3.720174
12183389,-24.375406,26.484665
12183390,8.043744,-73.1239
12187466,-23.95741,-3.8737707
12191457,53.47826,-34.669415
12193197,34.249027,-76.21982
12194878,44.575115,-7.939911
12195096,-16.334257,64.6157
12197012,-36.9369,-30.417566
12202078,58.432034,-47.7855
12202083,17.500885,-16.5697
12202084,20.13261,-42.7722
12202096,37.951195,30.108873
12202100,75.68029,-42.39086
12203685,-53.68295,1.2926255
12203688,36.193512,66.61823
12204304,50.083206,20.78729
12205161,33.568203,49.4217
12205165,-9.472409,-29.579628
12205170,18.329315,-80.31719
12207993,77.118256,-17.689955
12208009,-15.18633,25.878147
12208550,57.851105,-34.743282
12208637,-53.56447,44.331905
12217968,-45.41832,-30.295341
12220315,1.3493936,27.266575
12232693,2.6665318,-83.1721
12237210,74.080635,39.59661
12240737,42.8679,34.399124
12244080,87.933044,11.6113
12244209,59.97456,23.738045
12325392,-12.465899,-84.8842
12351738,-50.740856,7.2762136
12353242,47.430832,-42.74318
12353244,-8.596923,29.679455
12353246,56.603474,-72.988014
12354405,-8.255548,20.536291
12356445,80.14247,24.90628
12359320,31.047672,5.1379304
12364527,17.149298,-64.56845
12364845,34.749,45.752583
12367514,29.626854,-12.266191
12367516,-25.01863,-3.8436782
12372029,-16.65748,-71.54235
12372032,24.770111,-43.93164
12372290,-1.155193,-33.512737
12372291,-27.595158,7.6469903
12377133,-40.053253,-24.328272
12377146,72.14575,-20.73909
12377151,-51.214237,-74.95922
12377154,5.230873,-18.164299
12377158,40.73067,-10.916965
12377159,-24.53573,-20.396265
12377160,29.839006,-24.44674
12377161,-30.556412,-70.25998
12377169,48.408627,-46.39046
12377173,50.293953,-62.351345
12379600,58.633816,-3.9464931
12379601,1.8786788,-41.0965
12379604,19.440092,-56.138126
12381499,-70.80099,37.22587
12381881,37.5689,-79.42786
12388609,3.1627953,-84.12792
12390981,53.624657,-71.44623
12391312,12.709536,-28.281603
12391570,60.07957,17.172863
12394703,41.901367,77.85655
12395388,-34.60387,5.7624097
12395390,-13.978707,24.42071
12397138,-39.000088,-27.357647
12399015,68.85933,-45.708824
12399143,-11.515041,89.33533
12401549,12.951054,92.91239
12401562,49.126915,42.27191
12405975,-13.547422,-37.50906
12407087,85.86587,-36.98723
12408855,-50.974503,10.53016
12411216,-69.24393,-45.934242
12411267,69.28376,-45.21874
12414261,94.58626,9.410098
12414270,30.425402,20.690985
12414271,15.906284,-47.392986
12414272,7.7074375,31.541685
12414279,27.452568,35.09397
12414283,21.940378,-67.06891
12414292,-37.830513,-70.715706
12414294,16.733278,-29.412418
12414300,19.136623,-50.026657
12417384,73.087326,-17.980844
12417468,9.564291,-41.60021
12417678,-35.27301,-9.101267
12417679,-30.940443,-4.9793153
12417766,-4.419941,-62.6243
12419130,36.493786,-48.755543
12419131,-35.8682,-72.70056
12421659,12.875336,-50.470226
12426034,78.1759,23.727089
12427580,-74.96309,13.133306
12427681,38.963703,3.7429314
12427682,23.42411,-13.099187
12427683,-18.671638,5.697293
12429401,-18.207294,-62.589867
12429600,82.72898,-29.695757
12433382,-0.078129604,-39.687115
12438464,-71.335724,-52.579712
12438467,-9.514174,-35.13911
12441063,68.51419,-24.874838
12450947,-70.844406,30.933828
12451150,71.87788,-19.475353
12451463,61.239586,21.160908
12454910,-44.925396,9.90779
12457755,-14.706546,-73.16378
12457757,-45.17079,-28.978453
12457760,-14.296708,-32.7565
12457762,-46.11292,-38.151592
12457763,-45.921852,-38.497448
12459213,-42.68455,41.286343
12459216,-21.061813,52.61707
12464460,-30.969986,48.52435
12466452,55.245285,6.64112
12477696,-39.279125,-24.986588
12477698,61.601467,36.799534
12477703,57.610462,-13.352593
12477708,-39.968628,-17.616848
12482070,13.371542,-22.225573
12482085,22.074448,-22.976189
12482091,55.894768,-74.35644
12482094,27.431486,-65.054924
12483217,30.78169,-2.9972196
12486175,-17.457497,84.61638
12486176,-41.218792,79.083176
12486265,-50.727642,-35.18447
12493600,39.840096,37.363873
12495525,-33.23911,-52.196045
12495526,31.955107,27.327305
12495527,-39.896645,42.69366
12495634,-22.93327,30.68972
12498743,17.210245,-55.381393
12498746,38.737507,-78.40467
12498752,-47.97462,-37.302532
12498755,39.288486,2.3412368
12499856,1.3396351,32.0582
12505803,-7.6194916,85.095894
12506194,-18.059479,13.897651
12507442,-32.12107,-64.77247
12507690,20.265755,53.26131
12507693,33.632645,49.307312
12507726,55.302055,-68.20547
12507945,-34.473186,-23.641222
12507947,32.585007,-73.736565
12507948,56.106247,-36.065834
12509846,36.796463,-46.979717
12513941,11.47517,-23.223696
12513942,10.638756,-15.884227
12513946,4.164885,-21.98481
12514228,-70.97348,37.524662
12518293,-81.682884,-1.8115757
12522194,15.525973,-53.629948
12526781,-10.184341,-74.30051
12527011,9.028124,-13.732224
12527103,0.5327286,-76.47533
12531463,-16.487413,70.1942
12537955,-29.88658,9.885095
12538399,8.042394,-67.9172
12544830,-18.008377,40.52782
12546829,9.479146,-27.199524
12547465,36.199528,36.718414
12547471,61.213337,9.358066
12556576,43.738888,83.1989
12559652,-53.25781,62.72906
12559653,-3.6044302,76.195625
12566282,30.38105,-0.62082267
12566286,-40.993824,-3.042855
12571116,29.47722,19.4799
12571120,72.74994,-44.21463
12571121,7.7103696,-78.29165
12574475,1.6562058,-82.328186
12574477,85.58456,-3.5222425
12574485,12.757723,-77.53078
12589883,8.689513,-72.488884
12589885,-4.561087,23.329594
12589886,23.420845,4.6902943
12589891,56.729507,-69.72676
12589893,40.70577,41.305176
12590842,16.476133,-43.69943
12590843,-11.947584,-77.556
12590844,-8.926588,-56.937107
12592404,19.182327,-12.270582
12595178,29.24026,-2.7066805
12595179,2.795171,-33.69471
12595181,-39.82741,49.48575
12595182,6.6627045,9.192818
12595185,40.37375,20.263332
12595186,75.29572,-6.0892897
12595190,15.309486,-13.431862
12595193,-30.845556,49.468414
12595196,-13.513842,0.9425336
12595197,-66.34195,23.699886
12595200,48.765873,-0.8394549
12595201,-3.770739,-33.98038
12595206,-44.55133,2.8551295
12597867,33.415573,-33.800613
12598634,-4.343039,24.737022
12598724,-78.72345,-16.622343
12599272,-23.50562,-46.791916
12599273,27.676998,-18.43063
12599275,22.960558,-26.43933
12599276,-8.730939,-39.899693
12599277,33.557285,-54.72784
12599278,48.90214,-1.3959523
12599279,74.423256,30.506266
12599280,-5.045068,11.45338
12599282,55.93155,-22.033232
12606841,16.988003,42.689644
12611834,-21.984514,69.3295
12611944,49.62253,-71.35909
12611986,33.163616,-72.01959
12615644,83.37586,19.638546
12615645,16.955147,-79.635124
12625459,-35.262463,-9.9359665
12626765,13.070671,60.594967
12628177,-45.34026,-10.31142
12631562,-12.371003,-34.937183
12631567,15.264806,19.325642
12631568,57.059006,-73.34954
12634477,13.165456,31.810377
12634489,-7.3279285,6.1168985
12644353,-31.29631,74.674095
12644354,-53.129578,68.38619
12644355,-46.632015,67.41131
12649315,-38.26968,-15.445248
12653987,23.662432,-46.478474
12657700,-29.81198,3.091319
12657890,37.819424,-67.013176
12662974,-13.707946,-87.050575
12663093,82.70596,-38.15425
12667723,-23.724184,82.89785
12667837,7.3628545,31.826023
12667840,31.556536,-0.124732204
12667842,-22.699276,43.654358
12667843,-26.04703,53.406403
12667848,25.671082,-76.849
12667849,29.018475,-21.895578
12667850,90.15856,5.250806
12667851,77.0825,-39.67393
12667852,27.90193,-71.00347
12667855,49.81663,-41.809967
12668222,-26.500216,-80.21866
12668228,10.864829,-43.105713
12668235,40.61132,-52.81354
12668237,22.072754,17.86063
12668238,32.63883,-25.575233
12670429,-38.087948,9.147185
12672539,5.821405,18.906878
12672965,18.805996,4.2963934
12676061,42.022823,-1.0102779
12676062,-37.691063,-11.9326
12679294,83.714836,-38.189857
12679295,1.5393058,13.541111
12679298,44.178776,-45.448544
12681347,57.1723,-26.589548
12682281,-69.28015,-2.0497751
12690048,16.810333,49.511345
12691791,-13.34775,94.55523
12692460,-13.748607,8.397783
12692470,79.15987,25.03216
12692476,8.054524,-91.10051
12694890,55.080936,63.126507
12702705,-8.675278,29.466532
12706214,36.787086,-81.21376
12713652,-5.098508,-31.70966
12713654,7.2499003,-47.714848
12714174,-65.3991,-55.066772
12714175,39.296474,52.469395
12716950,54.632504,6.315942
12716951,90.637695,6.210174
12718865,-49.009975,55.48891
12718866,22.145098,64.00667
12722972,-43.95805,-32.166626
12725759,-31.5097,4.0659313
12725760,68.99861,36.690685
12725761,81.850845,16.244577
12725766,12.191003,59.203426
12725767,21.605953,-21.505436
12725768,55.602276,-60.039845
12725769,2.8666751,61.16679
12727182,-19.9891,16.9131
12727695,-26.875452,1.2168956
12727696,24.80186,0.92715096
12729490,-11.107083,-61.943466
12729869,44.76079,36.066303
12731102,46.36974,-39.100937
12732667,-8.685573,46.579185
12735942,-28.489927,-83.00002
12738340,-25.996862,-52.05653
12738341,-74.84941,-11.358328
12740408,74.21599,-41.752438
12742672,-23.94923,55.334934
12742674,-7.2807827,-12.38063
12744947,-18.157576,-76.39172
12744952,48.077885,-1.265851
12749964,-19.434444,-10.490855
12750414,40.769615,-46.61557
12753960,21.174812,2.0398703
12754178,39.046257,-73.89874
12757885,58.190456,34.96668
12757906,30.553074,26.048136
12757912,-26.008362,-75.91939
12763188,4.060012,-44.462154
12763191,37.697178,-32.688644
12763192,50.215607,16.625013
12763194,-32.085358,2.7179506
12764063,-5.5471525,-80.235085
12764119,-58.059143,47.97654
12768535,38.24743,29.702215
12773616,10.960718,-22.96482
12773617,35.643284,33.927742
12781725,-27.417194,-40.36841
12781727,-16.092112,-85.8255
12784119,2.5496798,69.89095
12789013,-24.38257,-71.99182
12797966,-25.654808,-64.807755
12805112,40.220985,-12.660657
12805116,-48.486584,-25.415066
12805122,-65.10543,-57.805283
12805308,47.608337,-62.881054
12805551,-12.092942,-22.45059
12807408,47.362125,56.370266
12809978,78.47617,-40.422913
12809980,16.597153,-14.603908
12810004,45.654724,67.60387
12811732,8.536282,-65.16097
12811733,26.4925,-23.120977
12812832,23.196993,4.280583
12812834,37.086517,-71.135124
12814380,-62.434498,3.7723153
12814578,-43.815853,52.885643
12814579,60.28687,54.01858
12814580,20.773384,-51.705368
12814583,83.038345,-37.050285
12814585,-55.160732,71.28583
12814586,-22.375456,-11.602437
12814589,-46.33707,6.966879
12814861,4.4566274,-35.416115
12816895,48.93409,20.677446
12821095,8.5449,-41.40222
12821513,-29.232029,-61.009827
12821520,-24.141127,26.611399
12821792,-27.929104,81.63519
12823480,69.78129,1.171499
12824463,43.819206,57.4719
12825899,81.151955,-25.0841
12830347,-49.311447,-41.58179
12842285,55.771797,-30.703175
12842716,50.586205,60.45953
12843284,67.6177,-26.312418
12843299,-41.154507,5.94013
12843312,14.265777,55.28923
12850551,-22.883856,-0.5704403
12850560,54.10637,-23.386936
12853369,-21.659624,14.325979
12855357,41.405643,-49.586292
12858034,69.883446,-43.902527
12858037,89.27841,-25.600542
12860777,-71.012276,12.671437
12867520,28.945366,36.77759
12867532,29.492807,-26.773592
12873392,28.636866,26.24231
12873752,-3.081389,-11.634161
12873805,-77.16606,-5.9829454
12874501,-10.686203,78.75126
12874776,69.16367,35.20283
12875920,59.449604,-67.105095
12876150,-7.6214814,24.042616
12880781,50.97488,16.668936
12880783,0.16115327,-40.522385
12880785,-56.671314,-60.03237
12880789,3.3400404,49.457024
12880791,20.419449,-71.54142
12880792,-38.124928,-10.07772
12880794,66.3692,1.8158658
12880796,-7.859723,-5.1920743
12880798,13.36734,-42.576004
12880805,9.482742,-81.65221
12880808,-15.107162,-38.433254
12880813,44.68476,86.257
12880816,-7.4899516,27.85614
12880818,-12.783732,4.578793
12880819,85.74018,21.501677
12880821,11.523819,-84.80644
12880825,79.55536,21.01963
12880826,-72.705894,45.802372
12880828,19.23867,-4.1171536
12880836,-0.93368495,-76.61242
12880839,22.107641,5.948217
12880840,-63.738754,-26.105236
12880846,-0.74583,4.430688
12880892,-11.562954,-40.130173
12880898,16.543503,-29.900526
12880904,-38.644455,19.795897
12880907,-0.66724,-43.815136
12880911,-72.4436,-9.681647
12880912,94.63466,9.489458
12880918,43.87616,-6.018572
12885854,87.34997,-37.01123
12887982,-7.074644,15.873558
12887983,25.694866,-65.18161
12887991,43.473255,30.617931
12888543,-33.92113,-14.379812
12893418,-77.22708,36.167007
12893421,-72.99643,29.891819
12900306,-74.97917,38.96551
12902031,-46.52172,62.408073
12902389,25.25422,12.489847
12902398,79.95074,24.45635
12902399,17.059954,-77.58104
12909719,67.65496,-25.766535
12911764,-70.26837,-53.86338
12911766,-37.511757,74.81586
12917383,-19.957134,-52.71481
12921768,46.73724,-14.338139
12925283,-61.12241,55.67402
12925284,21.961517,19.959267
12928061,-52.988697,-59.028484
12928105,78.12119,33.477684
12937084,1.5153031,-82.77468
12944506,-0.94913566,-13.929791
12944513,28.036266,-72.52699
12944524,-57.179554,52.45541
12946085,-4.90168,-39.769238
12948687,53.111843,29.45292
12948690,-72.12306,25.12525
12948696,-83.475494,2.0794647
12948697,68.72936,-26.717154
12948698,55.487713,-67.84717
12948699,54.908295,-19.414438
12948701,7.756651,44.099304
12948705,22.989067,-38.142685
12948707,-38.991768,-27.49901
12948709,-30.28699,-52.750774
12948712,21.844803,-42.491165
12948713,-30.574812,-11.586256
12948716,-35.66779,-18.835752
12948717,52.97668,-30.59846
12948722,-74.542336,36.850132
12948727,54.607704,-10.0128145
12948738,-9.205519,53.65809
12953303,58.057503,-40.290962
12953304,23.674202,-27.12247
12954871,20.882568,63.30386
12958082,0.5665751,-12.910321
12958209,11.980994,-0.099663496
12960369,59.943256,34.805706
12961051,19.831486,-47.02416
12967919,-80.33269,-8.591936
12967923,13.879988,59.80622
12971903,78.84929,3.88553
12972367,43.443085,-46.79541
13679404,47.583195,80.79062
13679414,29.104725,24.657988
14502075,52.49991,-15.570692
14504861,-29.02285,-67.19248
14505068,-16.452366,-7.8847938
14505331,-21.53137,-49.175964
14505336,59.495922,-66.11478
14508634,-47.602943,-68.72817
14511532,30.701464,51.066544
14511533,-7.317979,-85.28655
14511835,11.680374,17.719164
14512216,-73.68352,-57.744247
14514494,-29.99672,-36.227524
14514501,-18.660639,-43.396378
14523078,9.610713,-18.880919
14527539,20.601732,-39.422802
14527565,56.235508,26.513607
14527566,55.710327,48.975582
14527570,-82.28565,1.1568848
14527571,73.62367,1.2532605
14527572,-80.87727,6.537526
14527576,60.542046,-67.29
14527577,20.027376,-40.08221
14527579,42.09909,-59.248947
14527589,37.38159,-79.00331
