,X,Y
11844583,85.80686,14.287715
11844728,-5.3650823,-51.84713
11844731,33.21061,58.022255
11848693,2.4612906,44.276203
11848697,2.6956506,-29.222574
11848709,29.174555,2.7801597
11848715,19.165522,-10.31388
11848716,47.740467,59.474464
11853857,-35.112244,2.7991
11856537,-41.13054,79.67123
11859197,9.932762,-6.5435624
11860517,-1.5181488,-34.34856
11867253,17.7064,-40.703957
11867254,18.601889,32.242146
11870922,-55.981228,65.32186
11872243,72.71525,-26.712065
11879657,-0.9492658,59.65516
11880658,27.856232,9.787921
11884351,29.512508,-39.033115
11884353,70.7337,-25.068045
11884359,67.715645,-32.04751
11897168,3.8153214,36.20049
11897862,72.03563,-38.336452
11900104,12.704895,24.231136
11900732,-81.941315,11.231761
11900744,21.59735,-35.428387
11904454,39.233406,11.986134
11906226,10.736479,-60.04591
11906228,-25.878277,-59.368534
11906233,43.47499,-7.5103416
11906237,-22.017282,-44.423725
11906238,4.2534065,-26.84203
11906703,4.1629233,66.26679
11907685,0.81474596,12.538497
11914723,37.997463,-23.183445
11919006,0.07628519,-48.84242
11922877,-34.49807,59.61917
11923436,-39.186165,-39.40033
11923438,-6.2036633,63.94164
11923446,48.98287,-57.39603
11926931,61.772762,62.10271
11930139,69.44316,-33.831905
11931748,52.68427,-34.487564
11931750,46.562504,10.750126
11931928,-1.7356038,24.687119
11931949,-23.687374,23.990263
11950516,-21.829844,-43.036804
11950638,62.38278,56.026203
11950765,5.032031,-15.833239
11950772,-31.695946,-38.243114
11954059,-67.088264,-55.974678
11958958,55.133408,-68.40251
11958964,45.277344,22.83682
11960021,-57.212433,-28.55975
11960892,-21.87689,57.167385
11960893,12.99747,-11.658651
11960895,-7.5802436,-23.065174
11960899,-3.4389482,36.755707
11969313,-40.650303,-67.00657
11969318,38.902157,67.60934
11969326,5.556473,-74.754974
11969327,40.44938,-51.618847
11970784,-44.233112,-68.299614
11971086,11.767735,-41.870117
11976394,92.33895,-6.077394
11983183,2.3345542,77.462746
11986125,-73.23406,-37.18171
11986126,-54.850266,-62.546623
11988177,-2.1745157,24.253208
11992655,47.19512,11.079196
11997687,6.546438,81.86504
11999890,87.826775,2.840518
12003859,20.949228,-34.405243
12007751,-42.698353,-11.739863
12023321,7.217227,-69.96367
12030819,-36.008675,-36.550697
12030824,30.300734,-53.58525
12030830,40.09306,24.279324
12032364,13.622112,-31.981056
12036808,7.7976875,40.018475
12040063,21.042019,48.669014
12050089,6.998129,3.9979277
12060018,60.032784,44.126095
12062028,71.60992,-28.381159
12062047,27.905233,-42.424343
12062884,-62.21636,-26.749744
12063136,44.48381,-20.594954
12063157,5.4270544,89.99541
12065841,68.54815,-53.981644
12067697,-35.821552,-36.519753
12067701,-47.202778,-48.432404
12074896,1.4686652,9.363951
12077007,2.6813056,-49.43472
12077008,30.737204,63.04463
12077009,28.729675,-71.95754
12077201,9.568599,30.999601
12077202,81.68776,18.565042
12090812,-38.627205,81.800674
12091573,22.382994,-39.189625
12091578,65.526184,-31.787613
12098493,3.3691554,25.167559
12098499,10.896351,32.65113
12099909,63.724903,-57.432137
12106378,88.90449,-12.90998
12106480,70.330315,-45.37502
12111339,25.961823,92.51172
12112763,-16.64425,-43.861263
12112764,11.175186,-65.53926
12112766,-39.094204,-61.99218
12112767,-59.936398,-41.764397
12112769,65.28219,23.99804
12112770,40.422268,-33.53522
12115241,38.799534,-48.415928
12117366,-10.538124,12.033611
12122033,81.776024,0.25349763
12122035,30.741528,26.347424
12122177,-41.482952,-41.677067
12123617,-2.1390219,-91.95471
12123619,22.022343,26.646563
12126497,52.792427,-7.9949417
12126506,11.514335,-19.584791
12133565,47.32186,-9.5120325
12133585,66.38064,56.950874
12135962,-58.434765,-3.5059736
12135969,71.11876,-18.48288
12135971,-1.4298658,43.953278
12135974,-11.029524,17.834635
12139955,-9.738391,-46.238853
12145327,-20.847778,38.44424
12146684,11.044819,-15.120748
12147314,59.20519,-39.22296
12150424,-28.788324,5.170891
12151286,-22.555418,16.693258
12151507,35.599594,25.789768
12151759,67.630295,57.26528
12160754,12.310718,54.890823
12160755,-3.4102712,-11.036187
12160756,-34.93727,49.367073
12163553,37.199406,-42.68661
12165350,62.625065,-36.037518
12165364,-67.747025,10.449926
12165379,29.388113,91.31396
12165380,25.392702,34.793163
12165401,54.517986,70.48911
12165478,1.728021,12.871479
12165479,24.628847,21.379156
12167262,-37.143448,-34.459656
12169260,40.52996,-30.470774
12169262,66.77942,-27.09857
12177449,-57.12761,29.844784
12183352,60.07254,-1.2555757
12183389,-23.548113,28.688837
12183390,-13.468138,-79.1384
12187466,0.6597372,-11.57815
12191457,46.34704,-33.145046
12193197,26.54384,-76.43655
12194878,51.55875,-1.356314
12195096,-14.430644,60.694954
12197012,-57.923664,-65.95839
12202078,43.301437,-50.80611
12202083,19.147312,-16.496925
12202084,-2.469944,7.046122
12202096,52.189564,19.85694
12202100,59.57283,-43.96064
12203685,-46.80378,-12.882705
12203688,39.837055,67.355064
12204304,11.338073,27.29062
12205161,35.866505,47.883114
12205165,-8.410045,-24.55771
12205170,-5.9196234,-68.246124
12207993,41.38712,6.2771883
12208009,-11.821765,27.33269
12208550,51.878014,-31.142239
12208637,-60.63722,56.842842
12217968,-49.49878,-37.18327
12220315,2.8057055,25.681358
12232693,-6.0119762,-91.012085
12237210,84.27304,26.80413
12240737,61.99976,28.11987
12244080,86.84792,0.29025564
12244209,51.477642,17.418818
12325392,-3.6801343,-72.293015
12351738,-17.66188,1.1778262
12353242,12.395172,-61.077168
12353244,-5.2177467,27.438293
12353246,57.01961,-65.92179
12354405,-10.076485,16.69462
12356445,78.61818,10.568987
12359320,49.73631,10.975538
12364527,40.80479,-70.76613
12364845,44.438957,27.32468
12367514,-1.4048108,-26.719234
12367516,-20.1377,-5.0019317
12372029,-28.412529,-60.56193
12372032,26.07688,-50.391308
12372290,-13.105487,-41.00281
12372291,26.502851,20.244192
12377133,-42.331062,-35.23481
12377146,65.45128,-23.84956
12377151,4.5296717,-84.54772
12377154,10.061579,-19.892046
12377158,41.785156,-5.16785
12377159,-17.311152,-82.96416
12377160,3.642769,-56.11333
12377161,-35.148403,-46.375572
12377169,13.413252,-60.16334
12377173,33.689735,-54.13645
12379600,64.25965,-5.2251687
12379601,-7.6938906,-36.23406
12379604,28.700895,-62.035122
12381499,-60.829666,46.09714
12381881,29.76858,-69.03149
12388609,-64.78112,-35.93
12390981,52.46714,-67.62817
12391312,-5.1630034,-23.48526
12391570,67.99302,15.5285635
12394703,87.37547,27.44022
12395388,-29.143044,5.969776
12395390,-10.695344,25.75859
12397138,-35.362606,-37.710217
12399015,53.310036,-43.452534
12399143,-7.92154,76.209465
12401549,31.843266,90.59767
12401562,47.402603,23.253319
12405975,-5.3037305,-51.697247
12407087,84.56433,-21.2272
12408855,-38.12642,-43.83123
12411216,-74.11848,-46.273773
12411267,61.632595,-38.735245
12414261,84.29734,-8.277379
12414270,48.049953,6.7481284
12414271,17.810581,-47.364235
12414272,6.351852,34.753746
12414279,38.39963,27.901941
12414283,9.878295,-73.70647
12414292,-31.949186,-75.69529
12414294,20.338718,-20.93765
12414300,23.00223,-48.04761
12417384,68.22137,-25.467356
12417468,15.517961,-37.695694
12417678,-30.245657,-3.190727
12417679,-30.793653,-29.134071
12417766,0.94091475,-59.660534
12419130,2.9253385,-59.579933
12419131,-35.190666,-53.644894
12421659,12.904412,-44.88728
12426034,79.30899,6.43871
12427580,-84.92998,15.617214
12427681,52.856647,-48.80316
12427682,6.8081083,-37.776283
12427683,-47.659107,-12.159712
12429401,-5.034443,-58.7405
12429600,71.50584,-5.4985867
12433382,-7.814447,-32.761868
12438464,-70.25375,-48.37262
12438467,-12.523033,-41.894974
12441063,62.284534,-27.24829
12450947,-69.47534,39.52942
12451150,65.54125,-23.456411
12451463,52.029076,10.251345
12454910,-50.283783,11.093459
12457755,-24.16165,-61.09874
12457757,-52.521538,-32.404823
12457760,-12.184992,-45.381332
12457762,-47.54892,-41.009666
12457763,-47.404823,-41.224957
12459213,-32.506588,51.105618
12459216,-8.646681,62.466835
12464460,-31.278193,32.97628
12466452,70.54478,50.773003
12477696,-42.006664,-37.685566
12477698,75.81649,28.7778
12477703,55.53773,-10.4688015
12477708,-43.27415,-23.116467
12482070,6.5687885,-25.77816
12482085,1.8077482,-8.10602
12482091,56.730984,-66.177666
12482094,4.9225473,-70.7688
12483217,27.888992,-32.234364
12486175,-11.068312,80.43582
12486176,-33.72686,59.933178
12486265,-55.304634,-39.875664
12493600,50.018272,25.03437
12495525,-24.416233,-57.519714
12495526,47.728622,32.350056
12495527,-26.524574,48.71679
12495634,-17.101656,34.66184
12498743,29.437515,-63.96965
12498746,31.694956,-69.05804
12498752,-45.987587,-40.680325
12498755,54.015366,-47.26807
12499856,-3.5480886,33.797546
12505803,-12.2406645,74.36604
12506194,28.92904,20.348804
12507442,-40.983204,-68.68447
12507690,-2.7939718,70.94099
12507693,38.91542,45.875534
12507726,49.76304,-65.42339
12507945,-36.40779,-35.897648
12507947,24.823032,-73.16575
12507948,53.056725,-35.54423
12509846,4.060952,-58.674976
12513941,9.993756,-24.732563
12513942,13.622084,-15.291038
12513946,-0.599326,-16.641567
12514228,-60.48023,46.19633
12518293,-25.797966,-69.60754
12522194,5.3586464,-88.134766
12526781,-16.332588,-67.64831
12527011,12.991908,-13.415103
12527103,-16.116522,-75.47217
12531463,16.709948,42.323692
12537955,-23.432642,1.8879243
12538399,-43.920807,-5.051919
12544830,-30.728815,40.739597
12546829,-0.4377434,-28.543072
12547465,47.446785,25.671206
12547471,5.2754617,91.72474
12556576,54.024994,75.10932
12559652,-27.791,72.19545
12559653,11.218208,79.38338
12566282,26.524637,-4.712444
12566286,-44.38427,0.716962
12571116,44.81683,32.91651
12571120,58.759026,-40.113117
12571121,-13.66579,-88.16672
12574475,1.9926524,-90.71716
12574477,70.24821,-61.602036
12574485,-15.987469,-85.7702
12589883,16.15035,-84.28749
12589885,-7.104439,21.71536
12589886,45.214348,15.277242
12589891,48.990383,-58.36204
12589893,49.17374,40.13037
12590842,21.235437,-42.648327
12590843,-36.9177,-78.46374
12590844,-27.569176,-38.610394
12592404,17.862144,-27.620665
12595178,26.133814,-4.6460805
12595179,11.130499,-33.518944
12595181,-38.992367,45.780586
12595182,3.8907363,7.968381
12595185,50.814686,12.394123
12595186,56.45182,-58.831726
12595190,14.707916,-23.0936
12595193,-30.91176,32.922016
12595196,32.3366,-16.99886
12595197,-63.3997,26.18067
12595200,58.361824,24.25084
12595201,-10.046806,-16.258614
12595206,-38.21381,9.576592
12597867,13.773726,12.633762
12598634,-0.8704346,24.320454
12598724,-78.075806,-16.670778
12599272,-29.170593,-58.898926
12599273,39.299103,-13.807332
12599275,-13.166398,-25.874907
12599276,-8.46897,-44.614536
12599277,48.604862,-39.666676
12599278,57.90593,23.837234
12599279,72.731255,9.556964
12599280,-3.5239623,8.403709
12599282,51.157234,-20.958239
12606841,26.6264,38.925194
12611834,-23.5429,64.8452
12611944,52.88652,-66.61915
12611986,26.76801,-74.529564
12615644,74.67236,-9.711183
12615645,-6.709663,-82.88817
12625459,-29.629591,-2.8509007
12626765,10.750787,60.608334
12628177,-42.73115,-4.839333
12631562,-8.903666,-50.1149
12631567,-5.8985996,30.600164
12631568,57.40334,-65.80892
12634477,-13.596383,58.002438
12634489,-7.4738274,0.6704543
12644353,-30.649574,78.3309
12644354,-39.32218,77.46595
12644355,-32.28708,76.441185
12649315,-77.06775,-7.046346
12653987,29.267128,-50.008636
12657700,-28.602266,-5.1840725
12657890,42.702713,-56.14563
12662974,-34.847324,-67.47013
12663093,71.242905,-45.014313
12667723,-33.607685,60.92476
12667837,5.4389133,34.807392
12667840,24.905825,3.9484322
12667842,-14.400651,48.715595
12667843,-10.453688,67.182495
12667848,26.893953,-78.701416
12667849,0.20975487,-42.147118
12667850,89.06504,-7.7663484
12667851,61.978245,-44.34292
12667852,19.159582,-73.277916
12667855,44.227974,-24.822552
12668222,-29.988691,-77.28919
12668228,11.139718,-37.70918
12668235,10.769199,-65.04538
12668237,34.096024,24.276226
12668238,6.0874705,-38.27801
12670429,-31.594975,13.588494
12672539,10.329012,14.671912
12672965,33.11098,-2.90847
12676061,31.668339,36.06248
12676062,-33.732452,-1.4922909
12679294,72.11422,-44.660877
12679295,1.3747787,10.48058
12679298,11.277569,-55.52874
12681347,54.716984,-20.81303
12682281,-0.8820555,-51.840755
12690048,30.932713,47.071354
12691791,-0.8766611,64.16264
12692460,18.021696,25.351273
12692470,78.003525,9.756649
12692476,41.333237,-45.02186
12694890,30.75584,85.72913
12702705,-5.5146003,27.30003
12706214,28.883518,-68.26924
12713652,-3.2930262,-28.79074
12713654,10.200491,-37.42878
12714174,-67.43878,-52.67937
12714175,47.25871,50.183662
12716950,70.60635,51.830727
12716951,88.94156,-6.136476
12718865,-43.678734,56.178024
12718866,16.102129,60.42635
12722972,-57.72007,-34.274216
12725759,-25.962078,7.7544265
12725760,79.49482,24.981909
12725761,74.6013,-8.01967
12725766,26.966536,44.143974
12725767,3.8901103,-7.636681
12725768,34.30124,-51.565907
12725769,25.08464,56.650406
12727182,-27.189306,17.918898
12727695,-24.947617,-6.369706
12727696,46.413937,17.250006
12729490,-36.61615,-22.372786
12729869,35.425655,-5.56489
12731102,40.936966,-27.486177
12732667,48.48987,3.1218755
12735942,-63.552128,-51.24286
12738340,-13.8527,-58.009686
12738341,-84.95849,-9.273318
12740408,55.705708,-36.94332
12742672,-8.62472,68.559326
12742674,11.229005,-28.41268
12744947,-32.608864,-58.505875
12744952,36.8794,21.33467
12749964,-2.2383778,-10.383071
12750414,10.708339,-58.9565
12753960,19.381516,-14.420539
12754178,36.36933,-74.40134
12757885,10.596465,28.817066
12757906,45.381607,36.844193
12757912,-39.121376,-67.66188
12763188,11.791652,-39.12419
12763191,-10.805832,13.430494
12763192,12.533399,24.553745
12763194,-31.578926,5.191833
12764063,-24.457592,-80.20373
12764119,-43.89473,45.59665
12768535,49.525925,30.391573
12773616,10.866605,-24.133968
12773617,46.35461,29.235544
12781725,-35.44337,-39.57403
12781727,-32.722717,-66.980194
12784119,-14.297881,81.383026
12789013,-39.165188,-61.79393
12797966,-9.285637,-57.83813
12805112,39.23506,-7.5412726
12805116,-53.740196,-34.57648
12805122,-65.50301,-54.171238
12805308,43.690094,-61.27198
12805551,0.5277956,-19.101093
12807408,49.243793,56.184605
12809978,61.731205,-45.642384
12809980,18.577856,-19.706825
12810004,35.342655,54.439224
12811732,9.40546,-54.07345
12811733,40.578396,-14.2034445
12812832,44.917797,15.27583
12812834,32.774414,-75.504105
12814380,47.9891,-41.355713
12814578,-41.13235,48.900837
12814579,62.48531,53.354942
12814580,30.435757,-58.05728
12814583,72.47563,-43.09949
12814585,-30.569492,47.473408
12814586,-3.482111,-83.10953
12814589,-37.934486,9.40213
12814861,-10.673238,-17.37921
12816895,13.805775,23.738832
12821095,13.30467,-35.25487
12821513,-7.0207267,-79.29365
12821520,-23.631348,29.05228
12821792,-16.291576,91.001015
12823480,67.19286,0.9486506
12824463,46.11338,58.97318
12825899,82.66372,-22.384335
12830347,-63.82872,-46.13565
12842285,52.700676,-28.530449
12842716,60.80867,42.36243
12843284,60.75011,-27.73238
12843299,-0.054723583,-54.165554
12843312,27.967289,39.70774
12850551,-24.605474,-8.807754
12850560,50.04914,-19.135147
12853369,-23.287422,18.864862
12855357,6.5942564,-60.981014
12858034,62.698856,-38.838905
12858037,71.66422,-47.048668
12860777,-80.11414,-0.89047414
12867520,40.23556,28.913797
12867532,2.299574,-37.817253
12873392,44.751442,38.54442
12873752,15.358242,-25.786871
12873805,-83.521645,3.7906938
12874501,-2.162849,80.69273
12874776,9.359808,25.646994
12875920,47.78033,-58.950024
12876150,-5.6930585,23.593685
12880781,12.323496,25.354828
12880783,-9.324747,-32.972557
12880785,-54.11841,-60.444027
12880789,1.1281456,51.122856
12880791,8.299599,-71.43309
12880792,-15.370843,-9.7378025
12880794,67.40286,-4.242051
12880796,-7.550163,-6.600608
12880798,13.471384,-41.929546
12880805,-10.533721,-83.15196
12880808,-15.452329,-46.784042
12880813,53.198666,70.91483
12880816,-2.9904583,27.430746
12880818,16.794825,0.020687453
12880819,88.24162,4.0850086
12880821,-8.007018,-76.0787
12880825,79.86824,3.2751827
12880826,-42.819275,29.881939
12880828,20.4228,-17.95303
12880836,-17.817614,-76.46967
12880839,33.799957,3.4426954
12880840,-70.36753,2.1155684
12880846,-25.484959,13.831635
12880892,-15.2078495,-39.88183
12880898,12.429173,-35.112762
12880904,-43.5265,15.024145
12880907,-1.5457245,-47.977234
12880911,-82.69738,-6.7350492
12880912,84.28244,-8.18415
12880918,33.044094,22.186682
12885854,86.34843,-21.512789
12887982,-5.5011964,15.527489
12887983,0.53805816,-63.742496
12887991,67.18393,37.69851
12888543,-32.81389,-19.76728
12893418,-60.73042,37.641838
12893421,-75.38461,29.971762
12900306,-61.065784,37.02122
12902031,-36.098778,72.73697
12902389,31.273218,-2.2994769
12902398,78.573265,9.764752
12902399,4.2728424,-74.12543
12909719,60.87137,-26.900639
12911764,-85.82145,-26.854185
12911766,-32.859344,67.830414
12917383,-8.5355,-65.77817
12921768,49.719845,-7.811291
12925283,-52.71124,63.134594
12925284,35.958584,27.45796
12928061,-18.054598,-83.59715
12928105,85.49927,10.804456
12937084,1.7840935,-90.80162
12944506,14.379621,-24.868301
12944513,53.447506,-47.526596
12944524,-50.860268,57.152187
12946085,-11.054053,-37.16212
12948687,58.8375,43.984806
12948690,-74.61708,27.7925
12948696,-94.75225,-14.188598
12948697,60.71548,-26.181566
12948698,50.699543,-63.29551
12948699,29.48628,-25.448463
12948701,-2.328244,52.383457
12948705,26.144081,-35.611862
12948707,-43.218178,-37.905323
12948709,-19.996468,-57.7648
12948712,27.462162,-41.896687
12948713,-41.37102,7.9009533
12948716,-35.781998,-31.7338
12948717,67.87954,-25.885942
12948722,-61.80374,42.161385
12948727,48.755493,-5.490191
12948738,20.335741,11.788514
12953303,49.20412,-35.51505
12953304,-13.479176,-26.338747
12954871,14.541355,58.23906
12958082,5.7950435,-15.362142
12958209,26.723948,-13.800468
12960369,7.628687,28.78911
12961051,33.889904,-57.32021
12967919,-86.17394,-8.997264
12967923,12.153854,62.90945
12971903,41.419174,20.188457
12972367,10.547529,-60.129017
13679404,55.853302,71.72724
13679414,43.634884,35.95209
14502075,69.70771,-7.1435905
14504861,-34.35045,-61.683422
14505068,14.222652,-47.219753
14505331,-7.9323664,-50.195663
14505336,50.074894,-59.03318
14508634,-46.121124,-69.82303
14511532,37.877163,46.518105
14511533,-38.386868,-80.36724
14511835,-5.0132437,-22.631865
14512216,-91.84339,-16.656223
14514494,-26.681952,-29.485622
14514501,-26.077139,-44.557
14523078,20.327665,-20.88867
14527539,25.00081,-37.90602
14527565,15.24071,27.700703
14527566,66.61158,45.719017
14527570,-93.34215,-12.045814
14527571,70.60585,0.09062007
14527572,-79.21267,18.93657
14527576,71.27404,-46.77541
14527577,23.114271,-39.553226
